ocups_de_interes,brecha_centavos_menos
Abogades,8.1
Docentes de educación básica,25.5
Enfermeres,-0.8
Ingenieres,13.6
Médiques,19.8
Recepcionistas,14.3
Vendedores ambulantes,41.1
