carreras_de_interes,hombres,mujeres,brecha
Enfermería,0.825,0.616,0.20899999999999996
Educación,0.757,0.563,0.19400000000000006
Administración,0.83,0.656,0.17399999999999993
Ingeniería,0.801,0.643,0.15800000000000003
Derecho,0.825,0.688,0.137
Medicina,0.671,0.536,0.135
