ocups_de_interes,perc_disc,count,margin_error
Abogadas,0.072,206,0.029625966568968362
Docentes de educación básica,0.042,120,0.030121921958932166
Enfermeras,0.048,881,0.011847236031627939
Ingenieras,0.017,113,0.020004509176417714
Médicas,0.091,294,0.02759274293179277
Recepcionistas,0.085,696,0.017389267662818293
Vendedoras ambulantes,0.064,116,0.03738219675838699
General,0.127,100454,0.0017281891224201864
