ocups_de_interes,perc_indig,count,margin_error
Abogadas,0.101,401,0.024753365169597676
Docentes de educación básica,0.169,1217,0.01767113632852543
Enfermeras,0.167,1517,0.015752658140153798
Ingenieras,0.14,178,0.04278279411060143
Médicas,0.094,863,0.016341372509800257
Recepcionistas,0.138,1290,0.015796621901165202
Vendedoras ambulantes,0.247,308,0.04042374156836999
General,0.245,200585,0.001579694819383484
